title,content,date
Legendary....,"We all walk into John Wick 4 with expectations of what we will see standards we refuse to lower and excitement already creeping in. From the first second it engages you no hesitation no quarter. And it's only the beginning. I read somewhere that a reviewer had said that there wasn't a wasted moment in this film and I watched it questioning the validity. They weren't wrong. Each conversation has a purpose each scene makes a point. From the gunfight samurai scene in Tokyo to the phosphorus gunfight shot from above in Paris the action doesn't diminish. Normally a sequel is ""lesser"" but John Wick 4 simply builds onto the quadrilogy. It makes sense it continues the story and the characters get all the more interesting.I can tell you right now if the phosphorus gunfight scene doesn't impress you (which it will) the Paris traffic carnage scene is brilliant. I can't say I have ever seen someone do full continuous 360 drifting in a muscle car either :DI know Keanu said that Chad Stahelski and himself were taking a long break from the John Wick series but should we have seen the end it ended on a note I feel we could live with. If they can find another story that will build onto the John Wick series then so be it but if not I truly left the movie happy and felt it was done.Don't leave until after the credits are done. Trust me it's not finished.",22 March 2023
John Wick: Chapter 4 offered me 169 minutes of pure entertainment with an exciting cast of characters and action sequences that'll impress anyone a perfect action film,"My expectations for John Wick: Chapter 4 was high these films have become some of my favorite action films of all time and I can say this without giving it a second thought how it met those expectations. The thugs and easy obstacles are nothing new except for how they too have ballistic suits like our protagonist. But this Chapter begins with a recovered Baba Yaga who's out for blood. Actors and returning characters along with Keanu Reeves as John Wick is Laurence Fishburne as the Bowery King Ian McShane as Winston Scott and Lance Reddick (in one of his final roles) as Charon. New roles which I loved was Donnie Yen as Caine: a blind High Table assassin and an old friend of John Wick.Bill Skarsgård as the Marquis Vincent de Gramont: a powerful member of the High Table whose position is challenged by John Wick. Hiroyuki Sanada as Shimazu Koji: the manager of the Osaka Continental Hotel and an old friend of John Wick. It also stars Shamier Anderson Rina Sawayama and Scott Adkins.The premise goes like this: John Wick uncovers a path to defeating The High Table. But before he can earn his freedom Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.Let's dig deeper into the story and what sequences I liked the most I have a weak spot for samurai movies and the Osaka Continental offers just that. Brilliant choreography for each character good guys like bad guys. With Hiroyuki Sanada being as brilliant as ever! Also showing off Donnie Yen's retired blind assassin. It's always nice to see a new Continental and this one sure felt special you notice what friendship John Wick and Shimazu Koji has. The action sequence was great! But my favorite city and action sequences are found in Paris it has the biggest importance to the story it brought so many memorable moments. It shows why Keanu Reeves was and is right to lead this franchise. Paris is also the city where Marquis Vincent de Gramont is located and he becomes the highest-ranking member of The High Table during this film. Bill Skarsgård holds one of the strongest performances in the film as the Marquis. Keanu Reeves holds the best though maybe not the best dramatic performance but certainly overall performance as he does his own stunts alongside everything else and the stunts are incredible. Donnie Yen was great and possibly even one of the best things of the movie both his knowledge in martial arts but also his character which I loved. The performance that surprised me was Shamier Anderson as the mysterious bounty hunter it's a great character that they could do so much with and I can easily say the same for Donnie Yen and Hiroyuki Sanada's characters. One of the final action sequences was all in a one take except for a quick cut before moving back to the one take. It was shot with a camera above letting us see everything happening from above and moving with John Wick as he fires inside an abandoned building.Chad Stahelski truly directed an action film that'll be remembered for decades his direction in both the action and more dramatic scenes are all brilliant. There's so many fight sequences in this film small like big all directed and shot brilliantly. The screenplay was done by Shay Hatten and Michael Finch I don't have any problem with it it's good and for a Wick film it holds the same quality. The movies aren't about the best writing in Hollywood it's about what happens on the screen blood being spilled. Tyler Bates and Joel J. Richard returned to compose the score for the film after doing so for the previous three films. Like Shay Hatten had done too.I have read various of critics and some people complaining about the length Chapter 4 has a runtime of 169-minutes. Its long full of beautiful looking shots that does nothing to the story only to create atmosphere and suspense where it succeeds. There are scenes that you could easily trim yes but I still found the length to be perfect. I want to see the 3 hour 49 minute version just because of how great the film was but the theatrical version is magnificent. Chapter 4 is all about tying up loose ends to finally find peace and freedom. It's a long road to that point Chad uses the film's length for just that to tell a bigger and deeper story than a simple story. More run time also means for more action sequences!This might be the best film of the four both action and drama also most beautiful in regards of the camera work and cinematography. Dan Laustsen truly knows his craft making each scene absolutely mesmerizing to look at! I loved every second of it when I saw it at the cinema a woman (a mother) sat beside the person I was there with and said how brutal it was... She was five minutes in and the first action scene had only just started. Jokes aside John Wick: Chapter 4 has some of the franchise's best action sequences and Keanu Reeves at his best. Like his role in The Matrix John ""Baba Yaga"" Wick will be another role he'll be remembered for. This was an incredible film one of the best I've seen in awhile.",26 March 2023
Adrenaline rush,Quite possibly the best action movie of the decade. It's only 2023. This one is currently number one. Terminator 2 is the best action movie of all time. The raid 2 is the best action sequel of all time. This movie is the best 4th movie in a series of all time. Props to lethal weapon 4 as well. Keanu is a bad ass ok. He moves a little slow in the beginning but by the time the second half comes along he moves like a martial arts madman. That being said.. the nunchucks he incorporates into his character in that first half is brilliant. The set pieces in this are absolutely fantastic. The music is perfectly incorporated as well. There were a few nods to some classic flicks too. Movie buffs will catch them.,24 March 2023
THIS is how you justify a 3 hour runtime,In a world where movie sequels seem to be loathed even before they are released the 'John Wick' series has remained remarkably consistent and well received. In fact all three of the first films have the same IMDb rating of 7.4/10 and I noticed recently that I gave them all the same rating of 8/10. Incredibly I think 'John Wick: Chapter 4' is the best the series has to offer. This movie was a wild ride.I was a little disappointed when I first saw the runtime for this one was going to be almost 3 hours. I find that is becoming a tough runtime for a lot of films to justify. This film does it with no trouble. The pacing is so incredibly fast that the 3 hours pass by in no time. I remember looking down at my watch early in the film thinking maybe 20-25 minutes had gone by and almost an hour had already passed.A large reason for this is the action sequences. When an action sequence starts in this film buckle in because it is going to go for nearly 20-30 minutes and be non-stop craziness the for the duration.The action sequences in this film are perfectly shot as they always are in this series. Lovely wide camera angles so we can see every thing that happens and know that it isn't all being edited to look this way. These people are actually doing these things.As always with these films you need to go in a rather incredible suspension of belief. Wick is nearing super-human level at this point. It doesn't matter how many cars you hit him with or how high the building he falls off is he'll be back and fighting again 10 seconds later. It's best to switch your brain off at these points I have found.Finally I loved the main villain in this movie played excellently by Bill Skarsgård. He was everything a villain should be. Calm and seemingly in control menacing and easy for the audience to hate and root against.This film was a blast from start to finish. 9/10.,23 March 2023
Bonjour Monsieur Wick,John Wick series have always been over-the-top action / thriller joyrides more focused on dazzling you with visceral expertly choreographed action sequences than trying to tell the most coherent stories about stylish assassins. Director Chad Stahelski's John Wick: Chapter 4 is no exception. And it abundantly delivers on the franchise's hallmarks - snazzy guns lovable dogs and one very haggard man in black. John Wick: Chapter 4 isn't a movie you casually sit down to watch apropos of nothing. It's a commitment both in terms of how long it is and in how invested you really have to be in the idea of John Wick for the film to be engaging. To its credit John Wick: Chapter 4 does an admirable job of leaving open possibilities for a future filled with stories of some of the movie's new supporting characters. It comes as a pleasant surprise given how much time this story spends trying to remind you that Wick is the baddest man in town. It's a movie that's meant to be watched loud and big. Remember ! John Wick has fought hard for it.,17 March 2023
May possibly be the best John Wick but is absolutely the most John Wick.,That lasted 169 minutes? I had no idea. The time just flew right by.Chad Stahelski does not pull any punches (or engage the safety) at any time in this gun-fu epic. Combat scenes are not moments so much as they are entire acts. The amount of stunt choreography that everybody had to synchronize to was rather incredible and they continue to find more ways to entertain us with kills kill types use of weapons locations teamwork etc. I caught myself smiling for minutes on end several times while watching it.Of course though as I said they really lean into it. I'm sure this has been true of previous films as well but it is very apparent that John Wick should virtually die in every scene that he is in. Whether it is how he is attacked or how they fail to attack him at the right times he goes at every foe like the bear in The Revenant with full adrenaline and no signs of slowing down no matter what he is hit by. And again I think if you look hard enough you will find enemies who have clear shots and choose not to take them because of plot armor but you can forgive it enough if you're rewarded with a longer take or overall longer action sequence. What I really loved was how many of these scenes took place at night with dazzlingly lit environments all around and the music in every scene kicks as much *** as what you see on screen. I had pondered over why John Wick doesn't have a video game yet but if they ever make one I have decided I'd like one of those top-down shooter games (similar to The Hong Kong Massacre and if not maybe like the GTA:SA MP rampage style).I acknowledge this franchise for what it is now but I still pine for some of the missing components that I don't know if it'll ever be able to bring back. After watching John Wick fun as it was I found myself interested in seeing a prequel when he was the Baba Yaga in his prime taking missions rather than being hunted. Even still at least in that movie he was absolutely feared. In Chapter 2 I still found him heavily respected but it was in that movie that I realized there would probably be a repetitive formula to the narrative and movie/action structure (which still has yet to break). In Chapter 3 there only lived assassins and they would go after him without hesitation which did is not how I felt the world breathed the first time around. They continue down this path in Chapter 4 while opening the universe more to different characters breeding their own kind of loyalty. They are all insanely fun to watch and you see the cogwheels of the John Wick universe spinning with the future Continental television show and the Ballerina movie spinoff. Where they remain faulty though is even with the existence of civilians during fight scenes they act as droning NPC's like nothing is happening around them or they aren't there whatsoever. It is clear that this is not our world that this movie takes place in but rather a parallel one.I mentioned the introduction of new characters in this world and you can't not bring up Donnie Yen when talking about them. He steals each and every scene that he is in and it's crazy because you wonder how a character like his could thrive in such a world but you absolutely believe it when you watch it. I will absolutely take more of him and Rina Sawayama. She isn't featured as much but she makes use of every second that she is in front of the camera. There are plenty of others (such as the great Hiroyuki Sanada) but the point remains that Wick is relegated to this greater universe with characters who-good bad or for themselves-are ones we can actually root for in any fight. Keanu Reeves is understandably less nimble at his age than the others (and it's either bad acting or he really has taken on this John Wick role in his line delivery to hilarious new heights) but he and Stahelski have found a groove that still makes him the most impenetrable force around to the point that I go back and watch the action scenes in The Matrix Resurrections and wonder what happened there. I didn't love one particular character in their big fighting moment(s) but they go for versatility and I have to give them that much.March has had an incredible run of theatrical films and John Wick: Chapter 4 is no different. You will lean forward during the action which there is plenty and if I'm one to go off of you will not feel the runtime. There is an end credits scene as well if you're able to stay for a moment longer. I would love to go back and see this one again.,17 March 2023
There is such a thing as too much,"The Table the international crminal brotherhood which has condemned John Wick empowers The Marquis to deal with him (and the Manager of the New York Continentale Hotel). But maybe just maybe there is a way out.As expected the IMDB is full of people saluting this as ""Best John Wick yet"" ""A masterpiece"" ""Best action movie ever"" etc. My view differs. But I must start by giving credit where it is due. Production design cinematography action choreography and direction are all first rate and they deserved a much better film that this is. And this film deserved a much better script than this.The story is fine quite good even but it is buried under industrial quantities of action which defies belief. Everbody's resistance to trauma and the complete absence of police are just the big two but let's not forget the endless succession of pairs of heavies coming out of nowhere and only stopping when Wick has no gun.And even the scriot deserved a better actor than Keanu Reeves. To be fair the character in the first film has been reduced to a mere cardboard cutout here but Reeves (who I genuinely like as a performer) doesn't even play cardboard well here.This is beautifully crafted drivel. 7 for craft 3 for Reeves' central performance averages to 5.",30 March 2023
Loving Husband,As Mr Wick nears the end of his journey we are given a delight of a story well structured across its constant world building. It gives a never-ending stream of new structural and actionable aspects that feel natural as it progresses from the action to plot points and personal development. An intertwining of interests rooted in common found circumstances history connection as well as coincidence and luck. As he came back into this life a free man he wills to fight to leave just as he came no matter the cost. As the nature of it expands with new and unsurprising aspects this feature more than delivers and entertains.,25 March 2023
It got on my wick.,The first three John Wick films came in fairly quick succession with only five years between the first and third chapters each film trying to top the one before in terms of wild set pieces. For me it all became a bit too much the action rapidly becoming too frenetic and over-the-top. By Parabellum (part three) I had had enough.I hoped that the four years between Parabellum and this fourth entry in the franchise had given me a big enough breather that I might be able to find new appreciation for the excessive mayhem. If anything I found Chapter 4 even more tiresome: the fight scenes as technically excellent as they are simply don't know when to quit and they're even more ridiculous than ever. Wick has been established as a semi-mythical being (Baba Yaga) seemingly impervious to pain and injury meaning that the character is never in any real peril which generates zero jeopardy or excitement. If anything the relentless action scenes result in boredom being mind-numbingly repetitive and far-fetched (the whopping 2 hours 49 minutes runtime doesn't help).Director Chad Stahelski pushes plausibility way beyond breaking point with a protracted melee amidst the traffic around the Arc De Triomphe that somehow fails to attract the attention of the Paris gendarmerie; an even more dumb scene (in a film packed with dumb scenes) sees nightclub revellers continuing to dance while people are being shot and axed to death all around them. The final act - a duel between John and blind warrior Caine (Donnie Yen) - takes place outside the Basilica of Sacré-Coeur de Montmartre at dawn with not a single tourist or passerby to alert the authorities of what is occurring.I've been known to enjoy comic-book action films that aren't exactly grounded in reality but John Wick 4 seems to take place in an alternate universe where none of our rules apply. Since very little of what we see in this film can be believed I definitely don't swallow the idea that John Wick is actually dead at the end (although I sincerely hope he is).Those claiming that this is the best action film ever made have clearly never seen The Raid 2 (or any early John Woo film or The Night Comes For Us or Ong-Bak or Born To Fight or Eastern Condors or In The Line of Duty IV or.... well you get the idea).,25 March 2023
"""Yeah.""",In this fourth installment of 8711's successful franchise Keanu Reeves wearily drags himself from setpiece to setpiece saying little surviving the most ridiculous setups and finally achieves nothing.The acting and writing of JOHN WICK: CHAPTER 4 are indeed the worst aspects of this film and the exaggerated runtime of almost three hours doesn't help.Try to remember John Wick's motivation to do all the things he does. What exactly is he actually doing escpecially in this one? In addition to a lack of motivation Chapter 4 is a remarkable retcon in the sense that John Wick could have ended the hunt for his person way earlier thus making at least the last two installments redundant.There's plenty of action here sure but it has been getting more and more unrealistic and so you'll be in a situation where your suspension of disbelief says bye-bye especially when you contrast the growing ridiculousness of the action with John Wick's decreasing vigour.The plot has some toddler level plot holes and contrivances which are really distracting yes even in an action no-brainer like this. Keanu Reeves has maybe ten lines of dialogue in the whole movie. The Marquis is a nonsense character just like Donnie Yen's Caine character. They just appear but especially in Caine's case you're supposed to be emotional about it because he's basically John Wick's brother from another mother. We just never knew about him. Oh well.This is the definition of a dumb movie for dumb people and if you just want to enjoy some nice shots and over-the-top action (some of which is really nice) AND love Keanu Reeves this is your jam. If you need a bare minimum of consistency and structure you might feel cheated.,24 March 2023
Action masterpiece,John Wick: Chapter 4 is an action masterpiece an emotionally investing unashamedly pretentious and extremely satisfying final chapter that continues to celebrate stunt work as the art form it absolutely is and deliver franchise high spectacle that really does put the majority of other action films to shame.Keanu Reeves is even more agile than ever and continues to really impress in the action despite being 4 films in. Once again though it's not just the action he excels at with the sense of finality this time around adding a sombre and contemplative nature to his performance that is beautiful.The supporting cast is insanely stacked a definite new record for this franchise. Ian McShane and Lawrence Fishburne play to their familiar strengths and really dial them up. Then there's the newcomers starting with Shamier Anderson who has a really interesting angle to his character that's a lot of fun.Rina Sawayama makes a terrific screen debut and has great chemistry with Hiroyuki Sanada who can do no wrong and his reunion with Reeves is a joy to see. Bill Skarsgård is another memorable villain for this franchise as a character who dresses like a gentleman but acts like the complete opposite.Scott Adkins plays against type in hilarious fashion and then there's Donnie Yen. Obviously he's perfect in the action scenes and just so cool but on top that he's one of the best characters because his conflict with John isn't as black and white as previous antagonists making it all the more interesting.Chad Stahelski's direction is phenomenal the action scenes are still super clean and impeccably choreographed. There's a nightclub scene that actually improves over the original a fight in oncoming traffic that's jaw droppingly good and a one take that is one of the best of all time.The film also offers an excellent reminder that Stahelski is an amazing visual stylist as well. With Dan Laustsen's cinematography he creates a beautifully film that makes each location visually unique and the lighting in particular is just stunning throughout.The pacing is so good gaining momentum early on and never letting up. The music by Tyler Bates and Joel J. Richard is once again incredible bringing back all the greatest hits without solely relying on them and actually creating the most unique score of the four with plenty of new pieces.,25 March 2023
